state,pincode,proposed_district,proposed_city,count
PUNJAB,143001,AMRITSAR,G P O,3
PUNJAB,143001,AMRITSAR,ROSE AVENUE,1
PUNJAB,143003,AMRITSAR,G P O,1
PUNJAB,143006,AMRITSAR,G P O,2
PUNJAB,143505,GURDASPUR,BATALA,1
PUNJAB,143505,GURDASPUR,SARAFAN BAZARBATALA,1
PUNJAB,144001,JALANDHAR,,2
PUNJAB,144001,JALANDHAR,JUA KHANA,1
PUNJAB,144002,JALANDHAR,,1
PUNJAB,144004,JALANDHAR,,1
PUNJAB,144601,KAPURTHALA,JASPALAN GALI,1
PUNJAB,145001,GURDASPUR,B 44,1
PUNJAB,145001,GURDASPUR,NEAR ASHAPURNI MANDIR,1
PUNJAB,146001,HOSHIARPUR,,1
PUNJAB,146001,HOSHIARPUR,B 4,1
PUNJAB,146001,HOSHIARPUR,PAHARI KATRA,1
PUNJAB,147001,PATIALA,,2
PUNJAB,147001,PATIALA,2 & 1389,1
PUNJAB,147001,PATIALA,B 36,1
PUNJAB,147001,PATIALA,DOOMAN WALI GALI,1
PUNJAB,148023,SANGRUR,UPSTAIRS SRI SAI DENTAL AND IMPLANT CENTRE,1
PUNJAB,148101,BARNALA,B 1,1
PUNJAB,148101,BARNALA,QILA MOHALLA,1
PUNJAB,151005,BATHINDA,FIRST FLOOR,1
PUNJAB,151505,MANSA,IST FLOOR,1
PUNJAB,152001,,,1
PUNJAB,152026,MUKTSAR,SRI,1
PUNJAB,152116,FAZILKA,ABOHAR,2
Pondichery,605001,,,3
Pondichery,609602,,,1
RAJASTHAN,301001,ALWAR,BUS STAND,1
RAJASTHAN,301001,ALWAR,OM KRIPA,1
RAJASTHAN,302001,JAIPUR,JAT KE KUE KA RASTA,1
RAJASTHAN,302002,JAIPUR,CHUORA RASTA,1
RAJASTHAN,302002,JAIPUR,GOPAL JI KA RASTA,1
RAJASTHAN,302003,JAIPUR,1189 JORAWAR BHAWAN,1
RAJASTHAN,302003,JAIPUR,CHAKSU KA CHOWKHALDIYON KA RASTA,1
RAJASTHAN,302003,JAIPUR,GOPAL JI KA RASTA,1
RAJASTHAN,302003,JAIPUR,JHOTWARA,3
RAJASTHAN,302003,JAIPUR,NAMKEEN,1
RAJASTHAN,302003,JAIPUR,ROYAL ENCLAVJADION KA RASTA,1
RAJASTHAN,302012,JAIPUR,JHOTWARA,4
RAJASTHAN,302012,JAIPUR,RANA PRATAP NAGA,1
RAJASTHAN,302020,JAIPUR,74 VIJAY PATHMANSAROVAR,1
RAJASTHAN,302021,JAIPUR,RAJASTH,1
RAJASTHAN,302022,JAIPUR,EPIPSITAPURA INDUSTRIALAREA,1
RAJASTHAN,302022,JAIPUR,J405,1
RAJASTHAN,302022,JAIPUR,RIICO INDUSTRIAL AREASITAPURA,1
RAJASTHAN,303108,JAIPUR,BARABAS RURAL,1
RAJASTHAN,303108,JAIPUR,JAN AUSHADI KENDRA,1
RAJASTHAN,303108,SIKAR,NEEM KA THANA,1
RAJASTHAN,303702,JAIPUR,CHOMU,2
RAJASTHAN,303702,JAIPUR,RURAL,1
RAJASTHAN,304005,AJMER,NAYA BAAZAR,2
RAJASTHAN,305001,AJMER,,1
RAJASTHAN,305001,AJMER,NAYA BAAZAR,1
RAJASTHAN,305901,AJMER,NAYA BAAZAR,1
RAJASTHAN,306104,PALI,SOJAT,1
RAJASTHAN,306302,PALI,JAITARANJAITARAN,1
RAJASTHAN,306401,PALI,KHATRIYO KA BAS,1
RAJASTHAN,306401,PALI,SURAJ POLE,1
RAJASTHAN,307027,SIROHI,SHEOGANJ,3
RAJASTHAN,311001,BHILWARA,1ST FLOOR,1
RAJASTHAN,311001,BHILWARA,GULMANDI,1
RAJASTHAN,313001,UDAIPUR,GHANTAGHAR,1
RAJASTHAN,313001,UDAIPUR,MADRI,1
RAJASTHAN,313001,UDAIPUR,MEWAR INDUSTRIAL AREAMADRI,1
RAJASTHAN,313001,UDAIPUR,MOTI CHOHATTA,1
RAJASTHAN,314001,DUNGARPUR,DUNGAPUR,1
RAJASTHAN,314025,DUNGARPUR,SAGWARA,1
RAJASTHAN,321001,BHARATPUR,LAXMAN MANDIR,1
RAJASTHAN,322001,SAWAI MADHOPUR,GANGAPUR,1
RAJASTHAN,322201,SAWAI MADHOPUR,GANGAPUR,2
RAJASTHAN,322230,KARAULI,HINDAUN,1
RAJASTHAN,323001,BUNDI,,1
RAJASTHAN,324006,KOTA,BRIJRAJPURA,3
RAJASTHAN,324006,KOTA,FIRST FLOOR,1
RAJASTHAN,331001,CHURU,DADU BHAWAN KEPAS,1
RAJASTHAN,331001,CHURU,PANCHMUKHI BALAJI MANDIR MOCHIWARA,1
RAJASTHAN,331022,CHURU,DADU BHAWAN KEPAS,1
RAJASTHAN,331023,CHURU,RIICO INDUSTRIAL AREARAJGARH,1
RAJASTHAN,331304,CHURU,DADU BHAWAN KEPAS,1
RAJASTHAN,331403,CHURU,SARDARSHAHAR,1
RAJASTHAN,331803,BIKANER,DUNGARGARH,1
RAJASTHAN,331803,BIKANER,SHRI DUNGARGARH,1
RAJASTHAN,332001,SIKAR,,1
RAJASTHAN,332001,SIKAR,CHIRANJI PANWARI KI GALI,1
RAJASTHAN,332001,SIKAR,NAYA SHAHAR,1
RAJASTHAN,332301,SIKAR,FATEHPUR,1
RAJASTHAN,332311,SIKAR,FATEHPUR,1
RAJASTHAN,332713,SIKAR,NEEM KA THANA,1
RAJASTHAN,332715,SIKAR,SHRIMADHOPUR,1
RAJASTHAN,333001,JHUNJHUNU,GURU KRIPA COMPLEX,1
RAJASTHAN,333001,JHUNJHUNU,NEPAFIRST FLOOR,1
RAJASTHAN,333001,JHUNJHUNU,SABJI MANDI,1
RAJASTHAN,333026,JHUNJHUNU,CHIRAWA,2
RAJASTHAN,333042,JHUNJHUNU,9BEHIND OF SHEKHSARIA KANYA SER SEC SCHOOL,1
RAJASTHAN,333042,JHUNJHUNU,SABJI MANDI,1
RAJASTHAN,334001,BIKANER,CITY KOTWALI,1
RAJASTHAN,334001,BIKANER,KUMAHARO KA MOHALLAOLD,1
RAJASTHAN,334001,BIKANER,OLD,1
RAJASTHAN,334001,BIKANER,RAMPURIYAROAD,1
RAJASTHAN,334001,BIKANER,RUKHMANI ENCLAVECITY KOTWALI,1
RAJASTHAN,334803,BIKANER,NOKHA,2
RAJASTHAN,335001,GANGANAGAR,,1
RAJASTHAN,335001,GANGANAGAR,59 FIRST FLOOR OLD DHAN MANDISRI,1
RAJASTHAN,335513,HANUMANGARH,TOWNHANUMANGARH,1
RAJASTHAN,335804,GANGANAGAR,RICCO INDUSTRIAL AREASURATGARH,1
RAJASTHAN,341001,NAGAUR,TALAWATO KI POL KE PASS,1
RAJASTHAN,341503,NAGAUR,DEGANA,1
RAJASTHAN,341503,NAGAUR,GOREDI CHANCHA,1
RAJASTHAN,341508,NAGAUR,KUCHAMANCITY,2
RAJASTHAN,341508,NAGAUR,WEST GATEKUCHAMAN,1
RAJASTHAN,341510,NAGAUR,MERTA,2
RAJASTHAN,342001,JODHPUR,BAI JI KA TALAB,1
RAJASTHAN,342001,JODHPUR,BAIJI KA TALAB,1
RAJASTHAN,342001,JODHPUR,KUMBHESHWAR MANDIR KE SAMNE,1
RAJASTHAN,342001,JODHPUR,MANGILAL 185 MANJI KA HATHANEAR DR DHARIWAL CLINIC PAOTA,1
RAJASTHAN,342001,JODHPUR,NEAR ARORA NAMKEEN,1
RAJASTHAN,342001,JODHPUR,UPPER CHANDANI COMPLEX,1
RAJASTHAN,342301,JODHPUR,PHALODI,2
RAJASTHAN,342303,JODHPUR,KUMHARO KA BAS,1
RAJASTHAN,343029,JALORE,BHINMAL,1
RAJASTHAN,343041,JALORE,HADECHBUS STAND SANCHORE,1
RAJASTHAN,343041,JALORE,MOHALLA RUGNATHPURA,1
RAJASTHAN,343041,JALORE,SANCHORE,1
RAJASTHAN,344001,BARMER,,1
RAJASTHAN,344001,BARMER,KALYANPURA,1
RAJASTHAN,344704,BARMER,DHORIMANA,1
TAMIL NADU,600003,CHENNAI,ADYAR,1
TAMIL NADU,600003,CHENNAI,PARK,1
TAMIL NADU,600003,CHENNAI,SOWCARPET,1
TAMIL NADU,600006,CHENNAI,THOUSAND LIGHTS ANNA SALAI,1
TAMIL NADU,600010,CHENNAI,2ND FLOOR RAJARATHINAM STREETKILPAUK,1
TAMIL NADU,600017,CHENNAI,G P O,1
TAMIL NADU,600017,CHENNAI,JEWEL CENTRE,1
TAMIL NADU,600017,CHENNAI,MAMBALAM,1
TAMIL NADU,600017,CHENNAI,N0 23,1
TAMIL NADU,600017,CHENNAI,THYGARAYANAGAR,16
TAMIL NADU,600017,CHENNAI,THYGARAYANAGAR NORTH ND,1
TAMIL NADU,600035,CHENNAI,G P O,1
TAMIL NADU,600044,,,1
TAMIL NADU,600079,CHENNAI,3RD FLOORSOWCARPET,1
TAMIL NADU,600079,CHENNAI,87NETAHJI SUBASH CHANDRA BOSE ROADSOWCARPET,1
TAMIL NADU,600079,CHENNAI,ABOVE BHARATHI GAS SOWCARPET,1
TAMIL NADU,600079,CHENNAI,ADYAR,1
TAMIL NADU,600079,CHENNAI,SOWC,1
TAMIL NADU,600079,CHENNAI,SOWCARPET,9
TAMIL NADU,600079,CHENNAI,THYGARAYANAGAR NORTH ND,1
TAMIL NADU,600079,CHENNAI,VEERAPAN STREETSOWCARPET,1
TAMIL NADU,603308,,,1
TAMIL NADU,605602,VILUPPURAM,VILLUPURAM,1
TAMIL NADU,606001,CUDDALORE,VRIDDHACHALAM,1
TAMIL NADU,606202,KALLAKURICHI,VILLUPURAM,1
TAMIL NADU,606601,,,3
TAMIL NADU,607002,CUDDALORE,,1
TAMIL NADU,607002,CUDDALORE,CHINNA VANIYAR STREETTHIRUPAPULIYUR,1
TAMIL NADU,607106,CUDDALORE,PERIYAR NAGARLN PURAM,1
TAMIL NADU,609001,MAYILADUTHURAI,B,1
TAMIL NADU,609001,NAGAPATTINAM,TALUKMAYILADUTHURAI,1
TAMIL NADU,610001,,,1
TAMIL NADU,612001,,,2
TAMIL NADU,613001,,,2
TAMIL NADU,614616,PUDUKKOTTAI,ARANTHANGI,1
TAMIL NADU,614713,,,1
TAMIL NADU,620002,TIRUCHIRAPPALLI,CHINNAKADAISTREET,1
TAMIL NADU,620002,TIRUCHIRAPPALLI,ROCKFORT,1
TAMIL NADU,620008,TIRUCHIRAPPALLI,1ST FLOOR C,1
TAMIL NADU,620008,TIRUCHIRAPPALLI,34 BIG CHETTY STREETBIG BAZAAR,1
TAMIL NADU,620008,TIRUCHIRAPPALLI,BIG BAZAAR,2
TAMIL NADU,620008,TIRUCHIRAPPALLI,PERIYA KADAI VEETHI,1
TAMIL NADU,622001,PUDUKKOTTAI,FIRST FLOOR,1
TAMIL NADU,623501,RAMANATHAPURAM,ANNAL GANDHI ADIGAL SAALAI,1
TAMIL NADU,623501,RAMANATHAPURAM,MPM COMPLEXSWAMI VIVEKANANDAR SALAI,1
TAMIL NADU,623501,RAMANATHAPURAM,R N SENTHILKUMAR NAGAI MALIGAL BUILDING,1
TAMIL NADU,624001,DINDIGUL,1ST & 2ND FLOOR,1
TAMIL NADU,624001,DINDIGUL,FORT,1
TAMIL NADU,625001,MADURAI,,3
TAMIL NADU,625001,MADURAI,122 C,1
TAMIL NADU,625001,MADURAI,20 21,1
TAMIL NADU,625001,MADURAI,35A,1
TAMIL NADU,625001,MADURAI,FIRST AND SECOND FLOOR,1
TAMIL NADU,625001,MADURAI,FIRST FLOOR,2
TAMIL NADU,625001,MADURAI,IST FLOOR,1
TAMIL NADU,625001,MADURAI,SOUTH AVANI MOOLA ST,1
TAMIL NADU,625001,MADURAI,TO CENTRAL BANK OF INDIA,1
TAMIL NADU,625531,,,1
TAMIL NADU,627006,TIRUNELVELI,,1
TAMIL NADU,627006,TIRUNELVELI,GROUND FLOOR,1
TAMIL NADU,627006,TIRUNELVELI,SPP BUILDING,1
TAMIL NADU,627657,TIRUNELVELI,THISAIYANVILAI,1
TAMIL NADU,627751,,,1
TAMIL NADU,627756,,,1
TAMIL NADU,627811,TIRUNELVELI,KEELA AVANI MOOLA VEETHI,1
TAMIL NADU,627811,TIRUNELVELI,TENKASI,1
TAMIL NADU,628002,,,1
TAMIL NADU,628002,TUTICORIN,THOOTHUKUDI,1
TAMIL NADU,628203,TIRUNELVELI,THISAIYANVILAI,1
TAMIL NADU,628501,,,1
TAMIL NADU,628801,TIRUNELVELI,ST 3,1
TAMIL NADU,629001,,,3
TAMIL NADU,629001,KANNIYAKUMARI,NAGERCOIL,1
TAMIL NADU,629157,,,1
TAMIL NADU,629165,,,2
TAMIL NADU,630001,SIVAGANGA,KARAIKUDI,1
TAMIL NADU,632001,VELLORE,TO MUMMY HOSPITAL,1
TAMIL NADU,632004,VELLORE,ARNI,1
TAMIL NADU,632301,,,1
TAMIL NADU,632602,VELLORE,THALAYATHAM BAZZAR,1
TAMIL NADU,635001,KRISHNAGIRI,,2
TAMIL NADU,635126,KRISHNAGIRI,HOSUR,1
TAMIL NADU,635126,KRISHNAGIRI,HOSUR INDL COMPLEX,1
TAMIL NADU,635126,KRISHNAGIRI,MOOKANDAPALLI,1
TAMIL NADU,635601,TIRUPATHUR,,1
TAMIL NADU,635601,VELLORE,TIRUPATTUR,1
TAMIL NADU,636001,SALEM,,2
TAMIL NADU,636001,SALEM,2ND AGRAHARAM,1
TAMIL NADU,636001,SALEM,35 A,1
TAMIL NADU,636001,SALEM,FIRST FLOOR,1
TAMIL NADU,636002,SALEM,SHEVAPET,1
TAMIL NADU,636004,SALEM,NEW BUS STAND,1
TAMIL NADU,636007,SALEM,4 A,1
TAMIL NADU,636009,SALEM,321 5,1
TAMIL NADU,636701,DHARMAPURI,,1
TAMIL NADU,637001,NAMAKKAL,79B2,1
TAMIL NADU,637001,NAMAKKAL,FIRST FLOOR,1
TAMIL NADU,638001,ERODE,,2
TAMIL NADU,638452,ERODE,GOBICHETTIPALAYAM,1
TAMIL NADU,639001,KARUR,JAWAHAR BAZZAR,1
TAMIL NADU,639001,KARUR,SUN&COW BRAND AGMARK GHEE,1
TAMIL NADU,641001,COIMBATORE,,11
TAMIL NADU,641001,COIMBATORE,1 3,1
TAMIL NADU,641001,COIMBATORE,1ST F,1
TAMIL NADU,641001,COIMBATORE,1ST FLOOR,2
TAMIL NADU,641001,COIMBATORE,270 271,1
TAMIL NADU,641001,COIMBATORE,302 A,1
TAMIL NADU,641001,COIMBATORE,70 A,1
TAMIL NADU,641001,COIMBATORE,AVR BUILDING,1
TAMIL NADU,641001,COIMBATORE,CENTRAL,2
TAMIL NADU,641001,COIMBATORE,COIMBATORE SOUTH,1
TAMIL NADU,641001,COIMBATORE,FIRST FLOOR,2
TAMIL NADU,641001,COIMBATORE,GANDHI PARK,1
TAMIL NADU,641001,COIMBATORE,GROUND FLOOR,1
TAMIL NADU,641001,COIMBATORE,HARIMEKALA COMPLEX,1
TAMIL NADU,641001,COIMBATORE,INDIAN BANK,1
TAMIL NADU,641001,COIMBATORE,KANNIKA COMPLEX,1
TAMIL NADU,641001,COIMBATORE,KARUPPA GOUNDER STREETABOVE VASANTHA PHARMACY,1
TAMIL NADU,641001,COIMBATORE,KUMARAN COMPLEX,1
TAMIL NADU,641001,COIMBATORE,RAJA STREETOPPOSITE SANGARA MADAM,1
TAMIL NADU,641001,COIMBATORE,SECOND FLOOR,1
TAMIL NADU,641001,COIMBATORE,SUBBAYA STREETCLOIMBATORE,1
TAMIL NADU,641002,COIMBATORE,RATHINASABAPATHY PURAM,1
TAMIL NADU,641008,COIMBATORE,KARUMATHAMPATTI,1
TAMIL NADU,641012,COIMBATORE,GANDHIPURAM,1
TAMIL NADU,641031,COIMBATORE,CBE 31,1
TAMIL NADU,641604,,,1
TAMIL NADU,642002,COIMBATORE,POLACHI,1
TELANGANA,500001,HYDERABAD,ABIDS,3
TELANGANA,500001,HYDERABAD,SECUNDERABAD,1
TELANGANA,500002,HYDERABAD,CHARKAMAN,1
TELANGANA,500002,HYDERABAD,CHARMINAR,1
TELANGANA,500002,HYDERABAD,FATEH ULLAH BAIGH LANE,1
TELANGANA,500002,HYDERABAD,HIGH,1
TELANGANA,500002,HYDERABAD,PANJESHA,1
TELANGANA,500003,HYDERABAD,1 5 259 TO 262 KALASIGUDA MAIN ROADSECUNDERABAD,1
TELANGANA,500003,HYDERABAD,B GENERAL BAZARSECUNDERABAD,1
TELANGANA,500003,HYDERABAD,HYDERBASTI,1
TELANGANA,500003,HYDERABAD,MAHANKALI STREETKALASIGUDA,1
TELANGANA,500003,HYDERABAD,OLD JAIL KHANA,1
TELANGANA,500003,HYDERABAD,OLD JAIL STREE,1
TELANGANA,500003,HYDERABAD,RANGREZ BAZAROPP MAHANKALI TEMPLE,1
TELANGANA,500003,HYDERABAD,SECUNDERABAD,5
TELANGANA,500003,HYDERABAD,SECUNDERBAD,1
TELANGANA,500015,HYDERABAD,SECUNDERABAD,1
TELANGANA,500016,HYDERABAD,7 1 573 & 574 NEAR KANAK DURGA TEMPLEAMEERPET,1
TELANGANA,500016,HYDERABAD,AMEERPET,1
TELANGANA,500053,HYDERABAD,BEGUMBAZAR,1
TELANGANA,500060,HYDERABAD,KUKATPALLY,1
TELANGANA,500072,HYDERABAD,KUKATPALLY,1
TELANGANA,500082,HYDERABAD,BEGUMPET,1
TELANGANA,500082,HYDERABAD,PUNJABGUTTA,1
TELANGANA,500082,HYDERABAD,PUNJAGUTTA,2
TELANGANA,500082,HYDERABAD,SOMAJIGUDA,1
TELANGANA,501359,RANGAREDDY,MAISARAM,1
TELANGANA,503001,NIZAMABAD,MARWADI GALLI,1
TELANGANA,505209,PEDDAPALLI,RAMAGUNDAM,1
TELANGANA,505325,NIZAMABAD,ARMOOR,1
TELANGANA,506002,,,4
TELANGANA,507003,KHAMMAM,FIRST FLOOR,1
TELANGANA,507003,KHAMMAM,GANDHICHOWK,1
TELANGANA,507101,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,1
TELANGANA,507115,BHADRADRI KOTHAGUDEM,DIST TELANGANA,1
TELANGANA,508207,,,2
TRIPURA,799001,,,3
UTTAR PRADESH,201001,GHAZIABAD,,1
UTTAR PRADESH,201001,GHAZIABAD,165 FIRST FLOOR PAKKI MORI DASNA GATENEAR CHOPLA HANUMAN MANDIR,1
UTTAR PRADESH,201001,GHAZIABAD,CHA,1
UTTAR PRADESH,201001,GHAZIABAD,DELHI,1
UTTAR PRADESH,201001,GHAZIABAD,GROUND FLOOR,1
UTTAR PRADESH,201001,GHAZIABAD,RICHPALPURI CHANDARPURI,1
UTTAR PRADESH,201102,GHAZIABAD,PRASHNAT VIHAR,1
UTTAR PRADESH,201301,,,2
UTTAR PRADESH,203001,BULANDSHAHR,AMBER HALL,1
UTTAR PRADESH,205001,MAINPURI,,1
UTTAR PRADESH,206001,ETAWAH,REMESWAR MARKETHOME GANG,1
UTTAR PRADESH,208001,KANPUR NAGAR,61 BASEMENT SR JEWELS NAYAGANJ,1
UTTAR PRADESH,208001,KANPUR NAGAR,BIRHANA RAOD,1
UTTAR PRADESH,208001,KANPUR NAGAR,KANPUR,7
UTTAR PRADESH,208001,KANPUR NAGAR,KANPURKANPUR,1
UTTAR PRADESH,208001,KANPUR NAGAR,NARIAL BAZARKANPUR,1
UTTAR PRADESH,209625,FARRUKHABAD,HUKUMCHAND,1
UTTAR PRADESH,210001,BANDA,U P,1
UTTAR PRADESH,211003,ALLAHABAD,MEERGANJ,1
UTTAR PRADESH,211003,ALLAHABAD,UNCHA MANDIPRAY,1
UTTAR PRADESH,221001,VARANASI,20LAKHI CHAUTRA,1
UTTAR PRADESH,221001,VARANASI,52 SUDIYACHOWK,1
UTTAR PRADESH,221001,VARANASI,AASBHAIRAVCHAUK,1
UTTAR PRADESH,221001,VARANASI,ANNAPURNA BHAWAN,1
UTTAR PRADESH,221001,VARANASI,BINDESHWARI PALACESUDIYA,1
UTTAR PRADESH,221001,VARANASI,CANTT,1
UTTAR PRADESH,221001,VARANASI,GAWAL DAS SAHU LANECHOWK,1
UTTAR PRADESH,221001,VARANASI,KARNAGHANTA,1
UTTAR PRADESH,221001,VARANASI,RESHAM KATRA,1
UTTAR PRADESH,221001,VARANASI,RESHAMKATRA,1
UTTAR PRADESH,221001,VARANASI,RESHMA KATRACHOWK,1
UTTAR PRADESH,221001,VARANASI,SUDIYA,1
UTTAR PRADESH,221301,,,1
UTTAR PRADESH,222001,JAUNPUR,SADAR,1
UTTAR PRADESH,224001,FAIZABAD,224 001,1
UTTAR PRADESH,224001,FAIZABAD,AYODHYA RS,1
UTTAR PRADESH,226003,LUCKNOW,,1
UTTAR PRADESH,226003,LUCKNOW,14 KA GHADIYALICHOWK,1
UTTAR PRADESH,226003,LUCKNOW,24 GARYALI GALICHOWK,1
UTTAR PRADESH,226003,LUCKNOW,2ND FLOORCHOWK SARRAFA,1
UTTAR PRADESH,226003,LUCKNOW,3RD FLOOR,1
UTTAR PRADESH,226003,LUCKNOW,3RD FLOOR 332,1
UTTAR PRADESH,226003,LUCKNOW,4TH FLOOR,1
UTTAR PRADESH,226003,LUCKNOW,ADARSH,1
UTTAR PRADESH,226005,LUCKNOW,ALAMBAGH,1
UTTAR PRADESH,226006,LUCKNOW,MAHANAGAR,1
UTTAR PRADESH,226018,LUCKNOW,2 JUTE WALI GALIPOST & PS AMINABAD,1
UTTAR PRADESH,226018,LUCKNOW,AMINABAD PARK,1
UTTAR PRADESH,229001,,,1
UTTAR PRADESH,230001,PRATAPGARH,SADAR,1
UTTAR PRADESH,231001,MIRZAPUR,GANESHGANJ,1
UTTAR PRADESH,233001,GHAZIPUR,MARKEENGANJ,1
UTTAR PRADESH,237005,GORAKHPUR,SESHPUR,1
UTTAR PRADESH,242001,SHAHJAHANPUR,1ST FLOOR MATAN TOLASADAR,1
UTTAR PRADESH,242001,SHAHJAHANPUR,CHAWK,1
UTTAR PRADESH,242001,SHAHJAHANPUR,MOHALLA CHOWKSI,1
UTTAR PRADESH,243001,BAREILLY,ALAMGIRIGANJ,2
UTTAR PRADESH,243001,BAREILLY,CIVIL LINE,1
UTTAR PRADESH,243001,BAREILLY,GARAIYA QILA,1
UTTAR PRADESH,243001,BAREILLY,MAROOF BANSMANDI,1
UTTAR PRADESH,243003,BAREILLY,ALAMGIRI GANJ,1
UTTAR PRADESH,243003,BAREILLY,GARAIYA,1
UTTAR PRADESH,243005,BAREILLY,ALAMGIRIGANJ,1
UTTAR PRADESH,244001,MORADABAD,,2
UTTAR PRADESH,244001,MORADABAD,MANDI BANS,1
UTTAR PRADESH,244901,RAMPUR,,1
UTTAR PRADESH,244901,RAMPUR,KUCHA PARMESHWARI DAS,1
UTTAR PRADESH,246761,BIJNOR,DHAMPUR,1
UTTAR PRADESH,247001,SAHARANPUR,MOHALLA BISATIYANNEAR HEERAGANJ,1
UTTAR PRADESH,247001,SAHARANPUR,SARAF,1
UTTAR PRADESH,247001,SAHARANPUR,SECOND FLOOR,1
UTTAR PRADESH,250001,MEERUT,CANTT,1
UTTAR PRADESH,250001,MEERUT,U P,1
UTTAR PRADESH,250002,MEERUT,,2
UTTAR PRADESH,250002,MEERUT,246 NEEL GALI SARFFA BAZAR216,1
UTTAR PRADESH,250002,MEERUT,NEEL GALISARAFFA BAZAAR,1
UTTAR PRADESH,250002,MEERUT,SARRAFA BAZARKUCHA NEEL,1
UTTAR PRADESH,250002,MEERUT,VELLY BAZARROAD,1
UTTAR PRADESH,251002,MUZAFFARNAGAR,,1
UTTAR PRADESH,262701,,,1
UTTAR PRADESH,272002,BASTI,PURANI,1
UTTAR PRADESH,273005,GORAKHPUR,GEETA PRESS POST,1
UTTAR PRADESH,273005,GORAKHPUR,GHANTAGHAR,1
UTTAR PRADESH,273005,GORAKHPUR,GITA PRESS,1
UTTAR PRADESH,274001,DEORIA,SRI SINGUR GENERAL STORES,1
UTTAR PRADESH,275101,MAU,A KHALSA UTTARTOLA QAZITOLA,1
UTTAR PRADESH,276001,AZAMGARH,ASIFGANJ AZAMGARH,1
UTTAR PRADESH,276001,AZAMGARH,PURANI KOTWALI,1
UTTAR PRADESH,276001,AZAMGARH,SADAR,1
UTTAR PRADESH,277001,BALLIA,SECOND FLOOR,1
UTTAR PRADESH,281001,MATHURA,,1
UTTAR PRADESH,281001,MATHURA,DALPAT KHIDAKI,1
UTTAR PRADESH,281001,MATHURA,DALPAT KHIDKI,1
UTTAR PRADESH,281001,MATHURA,GALI MEGHA,1
UTTAR PRADESH,282002,AGRA,U P 282002,1
UTTAR PRADESH,282003,AGRA,,1
UTTAR PRADESH,282003,AGRA,65 & 14,1
UTTAR PRADESH,282006,AGRA,68A INDUSTRIAL ESTATE NUNHAI,1
UTTAR PRADESH,284001,JHANSI,CANTT TOWNSHIP,1
UTTAR PRADESH,284001,JHANSI,WAKE MOHALLAGANDHIGHAR KA TAPRA,1
UTTARAKHAND,160104,DEHRADUN,ABOVE JHABBA LAL & CO,1
UTTARAKHAND,246171,RUDRAPRAYAG,VILL HEET NAGARSWAD SADHAN,1
UTTARAKHAND,246174,PAURI GARHWAL,SRINAGAR,1
UTTARAKHAND,248001,DEHRADUN,,1
UTTARAKHAND,248001,DEHRADUN,3DHAMAWALA MOHALLA,1
UTTARAKHAND,248001,DEHRADUN,MOHALLA,1
UTTARAKHAND,248001,HARIDWAR,JWALAPUR,1
UTTARAKHAND,249407,HARIDWAR,JWALAPUR,1
UTTARAKHAND,262501,PITHORAGARH,ISHWARI LAL,1
UTTARAKHAND,262502,PITHORAGARH,GOVIND LAL CHAUDHARI,1
UTTARAKHAND,263139,NAINITAL,CHAUDHRY COMPLEXSAH,1
UTTARAKHAND,263139,NAINITAL,PATEL CHOWKSAH,1
UTTARAKHAND,263139,NAINITAL,PIPLESHWAR MANDIR,1
UTTARAKHAND,263153,UDHAM SINGH NAGAR,PNDT IIE,1
UTTARAKHAND,263601,ALMORA,H,1
UTTARAKHAND,263601,ALMORA,PARIDHAN COLLECTION,1
WEST BENGAL,700006,KOLKATA,3RD FLOOR7A FAKIR CHAKRABORTY LANE,1
WEST BENGAL,700006,KOLKATA,BAGHBAZAR,1
WEST BENGAL,700006,KOLKATA,CHITTARANJAN,1
WEST BENGAL,700006,KOLKATA,FAKIR CHAKRABORTY LANE,1
WEST BENGAL,700006,KOLKATA,GARANHATTA,1
WEST BENGAL,700007,KOLKATA,,1
WEST BENGAL,700007,KOLKATA,26 ADI BANSTALA LANE3RD FLOOR,1
WEST BENGAL,700007,KOLKATA,4TH FLOOR4TH FLOOR,1
WEST BENGAL,700007,KOLKATA,5TH FLOOR,1
WEST BENGAL,700007,KOLKATA,6TH FLOOR,1
WEST BENGAL,700007,KOLKATA,BARABAZAR,5
WEST BENGAL,700007,KOLKATA,BO,2
WEST BENGAL,700007,KOLKATA,BURRA BAZARDO,1
WEST BENGAL,700007,KOLKATA,BURRABAZAR,2
WEST BENGAL,700007,KOLKATA,GR FLOOR,1
WEST BENGAL,700007,KOLKATA,HANSPUKUR FIRST LANE FIRST FLOORNEAR MARWARI BALIKA VIDHYALAYA,1
WEST BENGAL,700007,KOLKATA,KANNU LAL LANEBARABAZAR,1
WEST BENGAL,700007,KOLKATA,P2,1
WEST BENGAL,700012,KOLKATA,BO,12
WEST BENGAL,700012,KOLKATA,NABIN CHAND LANE,1
WEST BENGAL,700012,KOLKATA,PIN 700012,1
WEST BENGAL,700014,KOLKATA,NANIGOPAL ROYCHOWDHURY AVENUE,1
WEST BENGAL,700016,KOLKATA,99 A PARK STREET1ST FLOOR,1
WEST BENGAL,700017,KOLKATA,DR MARTIN LUTHER KING SARANI,1
WEST BENGAL,700019,KOLKATA,1 RASH BEHARI AVENUE,1
